Developer,Date,Dev#,Msg,File,Action,LoC+,LoC-,REF,BUG,FCount,FJavaCount,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/configs/shutdown/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/configs/system-database/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/configs/tomcat-deployer/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/configs/tomcat/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/configs/transaction/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/configs/transformer-agent/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/configs/uddi-jetty/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/configs/uddi-tomcat/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/configs/unavailable-client-deployer/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/configs/unavailable-ejb-deployer/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/configs/unavailable-webservices-deployer/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/configs/upgrade-cli/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/configs/upgrade/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/configs/wadi-clustering/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/configs/webconsole-jetty/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/configs/webconsole-tomcat/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/configs/welcome-jetty/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/configs/welcome-tomcat/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/maven-plugins/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/maven-plugins/car-maven-plugin/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/maven-plugins/geronimo-maven-plugin/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/maven-plugins/selenium-maven-plugin/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/maven-plugins/testsuite-maven-plugin/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/ge-activemq-rar/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-activation/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-activemq-gbean-management/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-activemq-gbean/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-axis-builder/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-axis/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-client-builder/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-client/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-clustering-builder-wadi/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-clustering-wadi/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-clustering/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-common/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-connector-builder/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-connector/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-converter/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-core/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-deploy-config/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-deploy-jsr88/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-deploy-tool/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-deployment/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-derby/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-directory/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-hot-deploy/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-interceptor/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-j2ee-builder/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-j2ee-schema/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-j2ee/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-jetty-builder/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-jetty-clustering-wadi/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-jetty/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-jmx-remoting/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-kernel/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-mail/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-management/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-naming-builder/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-naming/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-persistence-jpa10-builder/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-persistence-jpa10/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-security-builder/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-security/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-service-builder/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-system/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-test-ddbean/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-timer/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-tomcat-builder/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-tomcat/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-transaction/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-transformer/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-upgrade/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-util/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-web-builder/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-webservices-builder/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-webservices/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/modules/geronimo-xalan/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/repository/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/testsuite/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/testsuite/console-testsuite/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/testsuite/console-testsuite/basic/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/testsuite/deployment-testsuite/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/testsuite/deployment-testsuite/test-deployments/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/testsupport/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/testsupport/test-deployment-j2ee_1.3/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/testsupport/test-deployment-j2ee_1.3/test-ear-j2ee_1.3/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/testsupport/test-deployment-j2ee_1.3/test-ejb-j2ee_1.3/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/testsupport/test-deployment-j2ee_1.3/test-rar-j2ee_1.3/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/testsupport/test-deployment-j2ee_1.3/test-war-j2ee_1.3/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/testsupport/test-deployment-j2ee_1.4/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/testsupport/test-deployment-j2ee_1.4/test-ear-j2ee_1.4/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/testsupport/test-deployment-j2ee_1.4/test-ejb-j2ee_1.4/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/testsupport/test-deployment-j2ee_1.4/test-rar-j2ee_1.4/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/testsupport/test-deployment-j2ee_1.4/test-war-j2ee_1.4/pom.xml, A,0,0,FALSE,FALSE,168,0,,
dain, 2007-04-04 01:43,525418, Create tag for 1.2.0, 1.2.0/testsupport/testsupport-common/pom.xml, M,0,0,FALSE,FALSE,168,0,,
dain, 2006-12-14 08:48,487197, Enum is a reserved java 5 keyword<br />,1.2.0-beta/maven-plugins/geronimo-maven-plugin/src/main/java/org/apache/geronimo/mavenplugins/geronimo/server/InstallerMojoSupport.java, M,0,0,FALSE,FALSE,1,1,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't,1.2.0-beta/pom.xml, A,1450,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/applications/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/applications/console/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/applications/console/geronimo-console-core/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/applications/console/geronimo-console-ear/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/applications/console/geronimo-console-framework/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/applications/console/geronimo-console-standard/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/applications/demo/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/applications/geronimo-ca-helper/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/applications/geronimo-dojo/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/applications/geronimo-examples/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/applications/geronimo-examples/geronimo-jsp-examples/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/applications/geronimo-examples/geronimo-servlet-examples/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/applications/geronimo-ldap-demo/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/applications/geronimo-remote-deploy/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/applications/geronimo-uddi-db/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/applications/geronimo-uddi-server/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/applications/geronimo-welcome/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/applications/magicGball/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/applications/magicGball/magicGball-client/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/applications/magicGball/magicGball-ear/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/applications/magicGball/magicGball-ejb/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/applications/magicGball/magicGball-web/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/assemblies/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/assemblies/geronimo-boilerplate-j2ee/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/assemblies/geronimo-boilerplate-minimal/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/assemblies/geronimo-framework/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/assemblies/geronimo-jetty-j2ee/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/assemblies/geronimo-jetty-minimal/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/assemblies/geronimo-tomcat-j2ee/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/assemblies/geronimo-tomcat-minimal/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/activemq-broker/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/activemq/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/axis-deployer/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/axis/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/ca-helper-jetty/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/ca-helper-tomcat/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/client-corba-yoko/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/client-deployer/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/client-security/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/client-system/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/client-transaction/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/client/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/clustering/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/connector-deployer/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/directory/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/dojo-jetty/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/dojo-tomcat/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/geronimo-gbean-deployer/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/hot-deployer/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/j2ee-corba-yoko/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/j2ee-deployer/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/j2ee-security/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/j2ee-server/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/j2ee-system/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/javamail/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/jetty-clustering-builder-wadi/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/jetty-clustering-wadi/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/jetty-deployer/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/jetty/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/jsp-examples-jetty/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/jsp-examples-tomcat/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/ldap-demo-jetty/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/ldap-demo-tomcat/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/ldap-realm/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/online-deployer/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/openejb-corba-deployer/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/openejb-deployer/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/openejb/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/openjpa/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/persistence-jpa10-deployer/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/remote-deploy-jetty/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/remote-deploy-tomcat/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/rmi-naming/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/servlet-examples-jetty/pom.xml, A,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/servlet-examples-tomcat/pom.xml, M,0,0,FALSE,FALSE,172,0,,
dain, 2006-12-14 07:10,487175, Hand tag since maven won't, 1.2.0-beta/configs/sharedlib/pom.xml, A,0,0,FALSE,FALSE,172,0,,
